snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-01-15 15:00:00,0.084,0.001,0.131,0.0,0.156,0.0
2013-01-15 16:00:00,0.105,0.0,0.16,0.0,0.176,0.0
2013-01-15 17:00:00,0.106,0.0,0.147,0.0,0.179,0.0
2013-01-15 18:00:00,0.096,0.0,0.11800000000000001,0.0,0.179,0.0
2013-01-15 19:00:00,0.077,0.0,0.09,0.0,0.171,0.0
2013-01-15 20:00:00,0.049,0.0,0.07100000000000001,0.0,0.164,0.0
2013-01-15 21:00:00,0.027,0.0,0.055,0.0,0.162,0.0
2013-01-15 22:00:00,0.016,0.0,0.041,0.0,0.157,0.0
2013-01-15 23:00:00,0.013000000000000001,0.0,0.027,0.0,0.156,0.0
2013-01-16 00:00:00,0.015,0.0,0.019,0.0,0.162,0.0
2013-01-16 01:00:00,0.018000000000000002,0.0,0.017,0.0,0.168,0.0
2013-01-16 02:00:00,0.023,0.0,0.014,0.0,0.168,0.0
2013-01-16 03:00:00,0.036000000000000004,0.0,0.009000000000000001,0.0,0.159,0.0
2013-01-16 04:00:00,0.051000000000000004,0.0,0.011,0.0,0.139,0.0
2013-01-16 05:00:00,0.06,0.0,0.02,0.0,0.131,0.0
2013-01-16 06:00:00,0.07,0.0,0.03,0.0,0.132,0.0
2013-01-16 07:00:00,0.078,0.004,0.032,0.014,0.132,0.003
2013-01-16 08:00:00,0.07200000000000001,0.051000000000000004,0.025,0.073,0.11800000000000001,0.056
2013-01-16 09:00:00,0.063,0.099,0.024,0.11,0.106,0.125
2013-01-16 10:00:00,0.052000000000000005,0.132,0.026000000000000002,0.10400000000000001,0.1,0.178
2013-01-16 11:00:00,0.042,0.155,0.036000000000000004,0.084,0.089,0.183
2013-01-16 12:00:00,0.036000000000000004,0.136,0.062,0.054,0.083,0.17500000000000002
2013-01-16 13:00:00,0.036000000000000004,0.084,0.1,0.028,0.085,0.129
2013-01-16 14:00:00,0.044,0.036000000000000004,0.133,0.006,0.099,0.049
2013-01-16 15:00:00,0.059000000000000004,0.001,0.145,0.0,0.114,0.0
2013-01-16 16:00:00,0.083,0.0,0.158,0.0,0.14,0.0
2013-01-16 17:00:00,0.109,0.0,0.16,0.0,0.158,0.0
2013-01-16 18:00:00,0.133,0.0,0.158,0.0,0.155,0.0
2013-01-16 19:00:00,0.151,0.0,0.166,0.0,0.14300000000000002,0.0
2013-01-16 20:00:00,0.15,0.0,0.164,0.0,0.137,0.0
2013-01-16 21:00:00,0.159,0.0,0.168,0.0,0.131,0.0
2013-01-16 22:00:00,0.199,0.0,0.181,0.0,0.116,0.0
2013-01-16 23:00:00,0.20500000000000002,0.0,0.183,0.0,0.105,0.0
2013-01-17 00:00:00,0.222,0.0,0.169,0.0,0.106,0.0
2013-01-17 01:00:00,0.24,0.0,0.163,0.0,0.108,0.0
2013-01-17 02:00:00,0.255,0.0,0.159,0.0,0.107,0.0
2013-01-17 03:00:00,0.257,0.0,0.146,0.0,0.108,0.0
2013-01-17 04:00:00,0.257,0.0,0.14100000000000001,0.0,0.116,0.0
2013-01-17 05:00:00,0.251,0.0,0.147,0.0,0.11900000000000001,0.0
2013-01-17 06:00:00,0.234,0.0,0.157,0.0,0.153,0.0
2013-01-17 07:00:00,0.213,0.001,0.18,0.005,0.184,0.001
2013-01-17 08:00:00,0.20800000000000002,0.019,0.196,0.04,0.17200000000000001,0.045
2013-01-17 09:00:00,0.232,0.042,0.224,0.08600000000000001,0.16,0.108
2013-01-17 10:00:00,0.228,0.07,0.234,0.129,0.168,0.14400000000000002
2013-01-17 11:00:00,0.218,0.085,0.249,0.148,0.178,0.14400000000000002
2013-01-17 12:00:00,0.216,0.079,0.279,0.145,0.188,0.153
2013-01-17 13:00:00,0.211,0.059000000000000004,0.305,0.098,0.188,0.109
2013-01-17 14:00:00,0.181,0.031,0.294,0.041,0.17,0.036000000000000004
2013-01-17 15:00:00,0.191,0.002,0.303,0.0,0.179,0.0
2013-01-17 16:00:00,0.224,0.0,0.34500000000000003,0.0,0.199,0.0
2013-01-17 17:00:00,0.233,0.0,0.359,0.0,0.198,0.0
2013-01-17 18:00:00,0.222,0.0,0.323,0.0,0.193,0.0
2013-01-17 19:00:00,0.20700000000000002,0.0,0.279,0.0,0.182,0.0
2013-01-17 20:00:00,0.194,0.0,0.274,0.0,0.163,0.0
2013-01-17 21:00:00,0.185,0.0,0.23900000000000002,0.0,0.156,0.0
2013-01-17 22:00:00,0.187,0.0,0.227,0.0,0.15,0.0
2013-01-17 23:00:00,0.17300000000000001,0.0,0.2,0.0,0.14,0.0
2013-01-18 00:00:00,0.151,0.0,0.184,0.0,0.128,0.0
2013-01-18 01:00:00,0.135,0.0,0.16,0.0,0.134,0.0
2013-01-18 02:00:00,0.11800000000000001,0.0,0.138,0.0,0.156,0.0
2013-01-18 03:00:00,0.105,0.0,0.133,0.0,0.151,0.0
2013-01-18 04:00:00,0.093,0.0,0.135,0.0,0.14400000000000002,0.0
2013-01-18 05:00:00,0.08,0.0,0.152,0.0,0.14,0.0
2013-01-18 06:00:00,0.07100000000000001,0.0,0.168,0.0,0.137,0.0
2013-01-18 07:00:00,0.073,0.046,0.184,0.017,0.131,0.006
2013-01-18 08:00:00,0.073,0.221,0.20600000000000002,0.091,0.116,0.113
2013-01-18 09:00:00,0.08600000000000001,0.406,0.165,0.153,0.124,0.279
2013-01-18 10:00:00,0.109,0.606,0.127,0.214,0.191,0.4
2013-01-18 11:00:00,0.101,0.628,0.11800000000000001,0.243,0.23600000000000002,0.418
2013-01-18 12:00:00,0.099,0.497,0.135,0.233,0.229,0.34400000000000003
2013-01-18 13:00:00,0.10300000000000001,0.329,0.17,0.201,0.214,0.228
2013-01-18 14:00:00,0.107,0.122,0.20500000000000002,0.066,0.21,0.073
2013-01-18 15:00:00,0.131,0.014,0.195,0.0,0.23800000000000002,0.003
2013-01-18 16:00:00,0.20700000000000002,0.0,0.165,0.0,0.311,0.0
2013-01-18 17:00:00,0.253,0.0,0.168,0.0,0.364,0.0
2013-01-18 18:00:00,0.266,0.0,0.164,0.0,0.39,0.0
2013-01-18 19:00:00,0.271,0.0,0.161,0.0,0.37,0.0
2013-01-18 20:00:00,0.254,0.0,0.168,0.0,0.34800000000000003,0.0
2013-01-18 21:00:00,0.27,0.0,0.161,0.0,0.374,0.0
2013-01-18 22:00:00,0.292,0.0,0.14300000000000002,0.0,0.427,0.0
2013-01-18 23:00:00,0.304,0.0,0.137,0.0,0.454,0.0
2013-01-19 00:00:00,0.294,0.0,0.161,0.0,0.45,0.0
2013-01-19 01:00:00,0.271,0.0,0.188,0.0,0.466,0.0
2013-01-19 02:00:00,0.252,0.0,0.194,0.0,0.47500000000000003,0.0
2013-01-19 03:00:00,0.255,0.0,0.202,0.0,0.45,0.0
2013-01-19 04:00:00,0.276,0.0,0.21,0.0,0.419,0.0
2013-01-19 05:00:00,0.28600000000000003,0.0,0.20400000000000001,0.0,0.406,0.0
2013-01-19 06:00:00,0.277,0.0,0.19,0.0,0.405,0.0
2013-01-19 07:00:00,0.257,0.007,0.20500000000000002,0.021,0.391,0.005
2013-01-19 08:00:00,0.264,0.07,0.231,0.092,0.374,0.069
2013-01-19 09:00:00,0.272,0.274,0.193,0.14300000000000002,0.37,0.163
2013-01-19 10:00:00,0.217,0.446,0.156,0.187,0.36,0.28200000000000003
2013-01-19 11:00:00,0.185,0.531,0.145,0.20700000000000002,0.357,0.313
2013-01-19 12:00:00,0.171,0.47000000000000003,0.156,0.181,0.377,0.268
2013-01-19 13:00:00,0.183,0.42,0.181,0.112,0.428,0.162
2013-01-19 14:00:00,0.218,0.231,0.194,0.035,0.47000000000000003,0.06
2013-01-19 15:00:00,0.257,0.03,0.216,0.0,0.447,0.002
2013-01-19 16:00:00,0.333,0.0,0.231,0.0,0.445,0.0
2013-01-19 17:00:00,0.37,0.0,0.232,0.0,0.448,0.0
2013-01-19 18:00:00,0.376,0.0,0.21,0.0,0.45,0.0
2013-01-19 19:00:00,0.38,0.0,0.203,0.0,0.432,0.0
2013-01-19 20:00:00,0.365,0.0,0.181,0.0,0.41300000000000003,0.0
2013-01-19 21:00:00,0.34800000000000003,0.0,0.16,0.0,0.379,0.0
2013-01-19 22:00:00,0.343,0.0,0.157,0.0,0.365,0.0
2013-01-19 23:00:00,0.328,0.0,0.154,0.0,0.357,0.0
2013-01-20 00:00:00,0.328,0.0,0.157,0.0,0.37,0.0
2013-01-20 01:00:00,0.342,0.0,0.164,0.0,0.41100000000000003,0.0
2013-01-20 02:00:00,0.338,0.0,0.176,0.0,0.447,0.0
2013-01-20 03:00:00,0.324,0.0,0.194,0.0,0.459,0.0
2013-01-20 04:00:00,0.314,0.0,0.20400000000000001,0.0,0.46900000000000003,0.0
2013-01-20 05:00:00,0.325,0.0,0.214,0.0,0.489,0.0
2013-01-20 06:00:00,0.34700000000000003,0.0,0.232,0.0,0.497,0.0
2013-01-20 07:00:00,0.318,0.002,0.245,0.016,0.51,0.001
2013-01-20 08:00:00,0.273,0.048,0.272,0.07200000000000001,0.547,0.026000000000000002
2013-01-20 09:00:00,0.243,0.195,0.281,0.149,0.5740000000000001,0.058
2013-01-20 10:00:00,0.2,0.262,0.279,0.232,0.581,0.081
2013-01-20 11:00:00,0.149,0.19,0.264,0.314,0.591,0.085
2013-01-20 12:00:00,0.126,0.1,0.246,0.255,0.583,0.068
2013-01-20 13:00:00,0.154,0.047,0.268,0.17200000000000001,0.584,0.057
2013-01-20 14:00:00,0.17300000000000001,0.015,0.28700000000000003,0.058,0.586,0.03
2013-01-20 15:00:00,0.181,0.0,0.253,0.0,0.594,0.001
2013-01-20 16:00:00,0.182,0.0,0.259,0.0,0.624,0.0
2013-01-20 17:00:00,0.18,0.0,0.28600000000000003,0.0,0.637,0.0
2013-01-20 18:00:00,0.154,0.0,0.295,0.0,0.643,0.0
2013-01-20 19:00:00,0.10300000000000001,0.0,0.32,0.0,0.616,0.0
2013-01-20 20:00:00,0.05,0.0,0.313,0.0,0.546,0.0
2013-01-20 21:00:00,0.02,0.0,0.28200000000000003,0.0,0.467,0.0
2013-01-20 22:00:00,0.01,0.0,0.248,0.0,0.393,0.0
2013-01-20 23:00:00,0.012,0.0,0.227,0.0,0.35100000000000003,0.0
2013-01-21 00:00:00,0.019,0.0,0.224,0.0,0.34800000000000003,0.0
2013-01-21 01:00:00,0.035,0.0,0.241,0.0,0.361,0.0
2013-01-21 02:00:00,0.07,0.0,0.254,0.0,0.372,0.0
2013-01-21 03:00:00,0.092,0.0,0.265,0.0,0.367,0.0
2013-01-21 04:00:00,0.09,0.0,0.264,0.0,0.36,0.0
2013-01-21 05:00:00,0.082,0.0,0.258,0.0,0.361,0.0
2013-01-21 06:00:00,0.07100000000000001,0.0,0.253,0.0,0.361,0.0
2013-01-21 07:00:00,0.056,0.013000000000000001,0.248,0.006,0.355,0.001
2013-01-21 08:00:00,0.038,0.101,0.23900000000000002,0.041,0.34800000000000003,0.027
2013-01-21 09:00:00,0.022,0.249,0.20700000000000002,0.094,0.356,0.055
2013-01-21 10:00:00,0.013000000000000001,0.397,0.17,0.123,0.323,0.062
2013-01-21 11:00:00,0.013000000000000001,0.461,0.14,0.112,0.273,0.057
2013-01-21 12:00:00,0.014,0.45,0.135,0.081,0.246,0.049
2013-01-21 13:00:00,0.012,0.358,0.158,0.05,0.24,0.033
2013-01-21 14:00:00,0.007,0.19,0.192,0.016,0.224,0.014
2013-01-21 15:00:00,0.006,0.031,0.211,0.0,0.248,0.0
2013-01-21 16:00:00,0.027,0.0,0.222,0.0,0.28700000000000003,0.0
2013-01-21 17:00:00,0.078,0.0,0.21,0.0,0.324,0.0
2013-01-21 18:00:00,0.138,0.0,0.178,0.0,0.333,0.0
2013-01-21 19:00:00,0.168,0.0,0.145,0.0,0.325,0.0
2013-01-21 20:00:00,0.155,0.0,0.11900000000000001,0.0,0.293,0.0
2013-01-21 21:00:00,0.117,0.0,0.10300000000000001,0.0,0.28700000000000003,0.0
2013-01-21 22:00:00,0.084,0.0,0.088,0.0,0.272,0.0
2013-01-21 23:00:00,0.063,0.0,0.08,0.0,0.246,0.0
2013-01-22 00:00:00,0.056,0.0,0.083,0.0,0.232,0.0
2013-01-22 01:00:00,0.055,0.0,0.089,0.0,0.223,0.0
2013-01-22 02:00:00,0.051000000000000004,0.0,0.088,0.0,0.217,0.0
2013-01-22 03:00:00,0.048,0.0,0.083,0.0,0.222,0.0
2013-01-22 04:00:00,0.052000000000000005,0.0,0.075,0.0,0.23800000000000002,0.0
2013-01-22 05:00:00,0.059000000000000004,0.0,0.065,0.0,0.251,0.0
2013-01-22 06:00:00,0.065,0.0,0.055,0.0,0.244,0.0
2013-01-22 07:00:00,0.069,0.015,0.048,0.029,0.224,0.011
2013-01-22 08:00:00,0.061,0.094,0.043000000000000003,0.11,0.183,0.10400000000000001
2013-01-22 09:00:00,0.052000000000000005,0.178,0.032,0.221,0.146,0.213
2013-01-22 10:00:00,0.062,0.23,0.025,0.321,0.121,0.306
2013-01-22 11:00:00,0.07100000000000001,0.23,0.023,0.319,0.10200000000000001,0.34600000000000003
2013-01-22 12:00:00,0.07100000000000001,0.189,0.024,0.269,0.099,0.32
2013-01-22 13:00:00,0.063,0.126,0.026000000000000002,0.17500000000000002,0.113,0.23600000000000002
2013-01-22 14:00:00,0.052000000000000005,0.058,0.029,0.064,0.14300000000000002,0.107
2013-01-22 15:00:00,0.046,0.006,0.032,0.0,0.188,0.009000000000000001
2013-01-22 16:00:00,0.034,0.0,0.033,0.0,0.23,0.0
2013-01-22 17:00:00,0.023,0.0,0.032,0.0,0.232,0.0
2013-01-22 18:00:00,0.013000000000000001,0.0,0.028,0.0,0.214,0.0
2013-01-22 19:00:00,0.009000000000000001,0.0,0.023,0.0,0.195,0.0
2013-01-22 20:00:00,0.012,0.0,0.016,0.0,0.17,0.0
2013-01-22 21:00:00,0.019,0.0,0.013000000000000001,0.0,0.154,0.0
2013-01-22 22:00:00,0.024,0.0,0.014,0.0,0.145,0.0
2013-01-22 23:00:00,0.024,0.0,0.016,0.0,0.14,0.0
2013-01-23 00:00:00,0.02,0.0,0.021,0.0,0.136,0.0
2013-01-23 01:00:00,0.017,0.0,0.028,0.0,0.138,0.0
2013-01-23 02:00:00,0.013000000000000001,0.0,0.032,0.0,0.14400000000000002,0.0
2013-01-23 03:00:00,0.009000000000000001,0.0,0.032,0.0,0.15,0.0
2013-01-23 04:00:00,0.008,0.0,0.028,0.0,0.157,0.0
2013-01-23 05:00:00,0.007,0.0,0.022,0.0,0.163,0.0
2013-01-23 06:00:00,0.006,0.0,0.016,0.0,0.157,0.0
2013-01-23 07:00:00,0.005,0.031,0.011,0.048,0.147,0.026000000000000002
2013-01-23 08:00:00,0.01,0.148,0.008,0.156,0.124,0.2
2013-01-23 09:00:00,0.011,0.292,0.007,0.244,0.112,0.362
2013-01-23 10:00:00,0.013000000000000001,0.392,0.01,0.314,0.107,0.459
2013-01-23 11:00:00,0.014,0.445,0.014,0.329,0.101,0.505
2013-01-23 12:00:00,0.02,0.435,0.018000000000000002,0.269,0.10200000000000001,0.485
2013-01-23 13:00:00,0.03,0.35000000000000003,0.022,0.17,0.114,0.375
2013-01-23 14:00:00,0.042,0.14100000000000001,0.025,0.061,0.134,0.185
2013-01-23 15:00:00,0.063,0.017,0.029,0.0,0.157,0.019
2013-01-23 16:00:00,0.08,0.0,0.029,0.0,0.188,0.0
2013-01-23 17:00:00,0.075,0.0,0.026000000000000002,0.0,0.187,0.0
2013-01-23 18:00:00,0.058,0.0,0.021,0.0,0.161,0.0
2013-01-23 19:00:00,0.043000000000000003,0.0,0.016,0.0,0.135,0.0
2013-01-23 20:00:00,0.038,0.0,0.011,0.0,0.116,0.0
2013-01-23 21:00:00,0.039,0.0,0.008,0.0,0.093,0.0
2013-01-23 22:00:00,0.046,0.0,0.009000000000000001,0.0,0.07,0.0
2013-01-23 23:00:00,0.055,0.0,0.013000000000000001,0.0,0.056,0.0
2013-01-24 00:00:00,0.062,0.0,0.02,0.0,0.062,0.0
2013-01-24 01:00:00,0.063,0.0,0.027,0.0,0.085,0.0
2013-01-24 02:00:00,0.062,0.0,0.034,0.0,0.106,0.0
2013-01-24 03:00:00,0.068,0.0,0.037,0.0,0.116,0.0
2013-01-24 04:00:00,0.08,0.0,0.035,0.0,0.115,0.0
2013-01-24 05:00:00,0.097,0.0,0.029,0.0,0.11900000000000001,0.0
2013-01-24 06:00:00,0.111,0.0,0.024,0.0,0.124,0.0
2013-01-24 07:00:00,0.11900000000000001,0.038,0.021,0.034,0.126,0.013000000000000001
2013-01-24 08:00:00,0.11800000000000001,0.17500000000000002,0.024,0.129,0.10300000000000001,0.109
2013-01-24 09:00:00,0.107,0.34400000000000003,0.025,0.221,0.10200000000000001,0.228
2013-01-24 10:00:00,0.106,0.502,0.032,0.271,0.114,0.306
2013-01-24 11:00:00,0.108,0.558,0.043000000000000003,0.272,0.122,0.34800000000000003
2013-01-24 12:00:00,0.116,0.524,0.053,0.229,0.13,0.393
2013-01-24 13:00:00,0.129,0.41500000000000004,0.062,0.156,0.138,0.263
2013-01-24 14:00:00,0.148,0.229,0.075,0.058,0.14,0.09
2013-01-24 15:00:00,0.169,0.038,0.078,0.0,0.19,0.007
2013-01-24 16:00:00,0.2,0.0,0.075,0.0,0.248,0.0
2013-01-24 17:00:00,0.20400000000000001,0.0,0.07100000000000001,0.0,0.257,0.0
2013-01-24 18:00:00,0.179,0.0,0.068,0.0,0.23500000000000001,0.0
2013-01-24 19:00:00,0.16,0.0,0.064,0.0,0.199,0.0
2013-01-24 20:00:00,0.14,0.0,0.064,0.0,0.169,0.0
2013-01-24 21:00:00,0.116,0.0,0.07,0.0,0.134,0.0
2013-01-24 22:00:00,0.095,0.0,0.077,0.0,0.095,0.0
2013-01-24 23:00:00,0.082,0.0,0.082,0.0,0.069,0.0
2013-01-25 00:00:00,0.074,0.0,0.091,0.0,0.059000000000000004,0.0
2013-01-25 01:00:00,0.068,0.0,0.10200000000000001,0.0,0.054,0.0
2013-01-25 02:00:00,0.062,0.0,0.111,0.0,0.048,0.0
2013-01-25 03:00:00,0.062,0.0,0.11800000000000001,0.0,0.052000000000000005,0.0
2013-01-25 04:00:00,0.065,0.0,0.117,0.0,0.063,0.0
2013-01-25 05:00:00,0.066,0.0,0.109,0.0,0.077,0.0
2013-01-25 06:00:00,0.059000000000000004,0.0,0.096,0.0,0.085,0.0
2013-01-25 07:00:00,0.048,0.057,0.085,0.057,0.093,0.037
2013-01-25 08:00:00,0.038,0.23800000000000002,0.089,0.196,0.112,0.234
2013-01-25 09:00:00,0.036000000000000004,0.40900000000000003,0.10200000000000001,0.399,0.116,0.533
2013-01-25 10:00:00,0.027,0.491,0.107,0.404,0.122,0.645
2013-01-25 11:00:00,0.022,0.495,0.109,0.459,0.127,0.67
2013-01-25 12:00:00,0.02,0.438,0.112,0.399,0.129,0.62
2013-01-25 13:00:00,0.02,0.297,0.115,0.28700000000000003,0.132,0.495
2013-01-25 14:00:00,0.022,0.147,0.122,0.101,0.125,0.274
2013-01-25 15:00:00,0.027,0.022,0.125,0.003,0.16,0.042
2013-01-25 16:00:00,0.033,0.0,0.134,0.0,0.258,0.0
2013-01-25 17:00:00,0.038,0.0,0.134,0.0,0.361,0.0
2013-01-25 18:00:00,0.044,0.0,0.133,0.0,0.41000000000000003,0.0
2013-01-25 19:00:00,0.058,0.0,0.148,0.0,0.423,0.0
2013-01-25 20:00:00,0.08,0.0,0.186,0.0,0.41500000000000004,0.0
2013-01-25 21:00:00,0.111,0.0,0.232,0.0,0.374,0.0
2013-01-25 22:00:00,0.131,0.0,0.251,0.0,0.32,0.0
2013-01-25 23:00:00,0.131,0.0,0.229,0.0,0.302,0.0
2013-01-26 00:00:00,0.132,0.0,0.20500000000000002,0.0,0.335,0.0
2013-01-26 01:00:00,0.148,0.0,0.20700000000000002,0.0,0.368,0.0
2013-01-26 02:00:00,0.17500000000000002,0.0,0.222,0.0,0.334,0.0
2013-01-26 03:00:00,0.184,0.0,0.23800000000000002,0.0,0.268,0.0
2013-01-26 04:00:00,0.166,0.0,0.241,0.0,0.254,0.0
2013-01-26 05:00:00,0.13,0.0,0.214,0.0,0.306,0.0
2013-01-26 06:00:00,0.113,0.0,0.195,0.0,0.40800000000000003,0.0
2013-01-26 07:00:00,0.149,0.115,0.211,0.157,0.466,0.064
2013-01-26 08:00:00,0.20400000000000001,0.35000000000000003,0.213,0.462,0.34600000000000003,0.325
2013-01-26 09:00:00,0.242,0.5680000000000001,0.211,0.624,0.224,0.51
2013-01-26 10:00:00,0.134,0.667,0.227,0.705,0.41600000000000004,0.5670000000000001
2013-01-26 11:00:00,0.053,0.672,0.171,0.6980000000000001,0.467,0.5750000000000001
2013-01-26 12:00:00,0.04,0.627,0.148,0.606,0.465,0.34900000000000003
2013-01-26 13:00:00,0.032,0.484,0.147,0.463,0.393,0.10200000000000001
2013-01-26 14:00:00,0.062,0.152,0.146,0.244,0.34600000000000003,0.044
2013-01-26 15:00:00,0.116,0.016,0.24,0.013000000000000001,0.40900000000000003,0.006
2013-01-26 16:00:00,0.164,0.0,0.366,0.0,0.483,0.0
2013-01-26 17:00:00,0.187,0.0,0.423,0.0,0.542,0.0
2013-01-26 18:00:00,0.23700000000000002,0.0,0.449,0.0,0.583,0.0
2013-01-26 19:00:00,0.32,0.0,0.436,0.0,0.528,0.0
2013-01-26 20:00:00,0.34800000000000003,0.0,0.436,0.0,0.459,0.0
2013-01-26 21:00:00,0.321,0.0,0.466,0.0,0.403,0.0
2013-01-26 22:00:00,0.278,0.0,0.504,0.0,0.396,0.0
2013-01-26 23:00:00,0.27,0.0,0.525,0.0,0.371,0.0
2013-01-27 00:00:00,0.28300000000000003,0.0,0.502,0.0,0.367,0.0
2013-01-27 01:00:00,0.279,0.0,0.515,0.0,0.40700000000000003,0.0
2013-01-27 02:00:00,0.26,0.0,0.454,0.0,0.443,0.0
2013-01-27 03:00:00,0.248,0.0,0.41600000000000004,0.0,0.441,0.0
2013-01-27 04:00:00,0.26,0.0,0.397,0.0,0.47600000000000003,0.0
2013-01-27 05:00:00,0.299,0.0,0.39,0.0,0.516,0.0
2013-01-27 06:00:00,0.333,0.0,0.381,0.0,0.559,0.0
2013-01-27 07:00:00,0.334,0.045,0.356,0.036000000000000004,0.604,0.006
2013-01-27 08:00:00,0.28300000000000003,0.122,0.314,0.135,0.612,0.024
2013-01-27 09:00:00,0.23500000000000001,0.23500000000000001,0.291,0.256,0.646,0.038
2013-01-27 10:00:00,0.254,0.34700000000000003,0.38,0.25,0.685,0.057
2013-01-27 11:00:00,0.23800000000000002,0.339,0.388,0.163,0.726,0.045
2013-01-27 12:00:00,0.214,0.23800000000000002,0.367,0.133,0.761,0.031
2013-01-27 13:00:00,0.20400000000000001,0.11,0.379,0.098,0.74,0.02
2013-01-27 14:00:00,0.242,0.027,0.424,0.035,0.741,0.005
2013-01-27 15:00:00,0.334,0.001,0.499,0.0,0.7030000000000001,0.0
2013-01-27 16:00:00,0.359,0.0,0.545,0.0,0.736,0.0
2013-01-27 17:00:00,0.36,0.0,0.539,0.0,0.633,0.0
2013-01-27 18:00:00,0.361,0.0,0.516,0.0,0.523,0.0
2013-01-27 19:00:00,0.338,0.0,0.497,0.0,0.497,0.0
2013-01-27 20:00:00,0.302,0.0,0.47500000000000003,0.0,0.488,0.0
2013-01-27 21:00:00,0.257,0.0,0.492,0.0,0.441,0.0
2013-01-27 22:00:00,0.186,0.0,0.445,0.0,0.403,0.0
2013-01-27 23:00:00,0.171,0.0,0.41600000000000004,0.0,0.361,0.0
2013-01-28 00:00:00,0.224,0.0,0.365,0.0,0.328,0.0
2013-01-28 01:00:00,0.188,0.0,0.302,0.0,0.342,0.0
2013-01-28 02:00:00,0.148,0.0,0.33,0.0,0.355,0.0
2013-01-28 03:00:00,0.14,0.0,0.36,0.0,0.34700000000000003,0.0
2013-01-28 04:00:00,0.156,0.0,0.342,0.0,0.339,0.0
2013-01-28 05:00:00,0.203,0.0,0.356,0.0,0.321,0.0
2013-01-28 06:00:00,0.261,0.0,0.39,0.0,0.32,0.0
2013-01-28 07:00:00,0.28500000000000003,0.014,0.4,0.049,0.342,0.003
2013-01-28 08:00:00,0.271,0.088,0.34900000000000003,0.134,0.388,0.033
2013-01-28 09:00:00,0.23500000000000001,0.254,0.321,0.186,0.43,0.066
2013-01-28 10:00:00,0.209,0.481,0.339,0.24,0.439,0.061
2013-01-28 11:00:00,0.262,0.594,0.357,0.23900000000000002,0.486,0.054
2013-01-28 12:00:00,0.323,0.562,0.374,0.26,0.457,0.058
2013-01-28 13:00:00,0.30000000000000004,0.423,0.396,0.27,0.442,0.064
2013-01-28 14:00:00,0.322,0.177,0.427,0.17,0.486,0.031
2013-01-28 15:00:00,0.406,0.019,0.489,0.01,0.544,0.003
2013-01-28 16:00:00,0.451,0.0,0.542,0.0,0.5720000000000001,0.0
2013-01-28 17:00:00,0.486,0.0,0.536,0.0,0.585,0.0
2013-01-28 18:00:00,0.505,0.0,0.533,0.0,0.626,0.0
2013-01-28 19:00:00,0.47300000000000003,0.0,0.543,0.0,0.664,0.0
2013-01-28 20:00:00,0.503,0.0,0.539,0.0,0.709,0.0
2013-01-28 21:00:00,0.578,0.0,0.526,0.0,0.772,0.0
2013-01-28 22:00:00,0.61,0.0,0.535,0.0,0.851,0.0
2013-01-28 23:00:00,0.631,0.0,0.562,0.0,0.907,0.0
2013-01-29 00:00:00,0.665,0.0,0.6000000000000001,0.0,0.9590000000000001,0.0
2013-01-29 01:00:00,0.715,0.0,0.652,0.0,0.9420000000000001,0.0
2013-01-29 02:00:00,0.767,0.0,0.713,0.0,0.913,0.0
2013-01-29 03:00:00,0.806,0.0,0.805,0.0,0.892,0.0
2013-01-29 04:00:00,0.8300000000000001,0.0,0.908,0.0,0.88,0.0
2013-01-29 05:00:00,0.843,0.0,0.913,0.0,0.889,0.0
2013-01-29 06:00:00,0.84,0.0,0.872,0.0,0.887,0.0
2013-01-29 07:00:00,0.8260000000000001,0.004,0.872,0.004,0.88,0.0
2013-01-29 08:00:00,0.8210000000000001,0.031,0.877,0.015,0.855,0.01
2013-01-29 09:00:00,0.8220000000000001,0.048,0.859,0.027,0.806,0.024
2013-01-29 10:00:00,0.8270000000000001,0.054,0.799,0.052000000000000005,0.727,0.039
2013-01-29 11:00:00,0.8270000000000001,0.05,0.753,0.044,0.669,0.061
2013-01-29 12:00:00,0.8220000000000001,0.036000000000000004,0.736,0.029,0.64,0.051000000000000004
2013-01-29 13:00:00,0.836,0.024,0.734,0.021,0.6000000000000001,0.049
2013-01-29 14:00:00,0.8,0.017,0.723,0.008,0.525,0.012
2013-01-29 15:00:00,0.778,0.003,0.685,0.0,0.552,0.0
2013-01-29 16:00:00,0.763,0.0,0.664,0.0,0.535,0.0
2013-01-29 17:00:00,0.756,0.0,0.671,0.0,0.591,0.0
2013-01-29 18:00:00,0.774,0.0,0.67,0.0,0.662,0.0
2013-01-29 19:00:00,0.783,0.0,0.684,0.0,0.73,0.0
2013-01-29 20:00:00,0.793,0.0,0.738,0.0,0.755,0.0
2013-01-29 21:00:00,0.784,0.0,0.775,0.0,0.732,0.0
2013-01-29 22:00:00,0.789,0.0,0.806,0.0,0.753,0.0
2013-01-29 23:00:00,0.765,0.0,0.795,0.0,0.8260000000000001,0.0
2013-01-30 00:00:00,0.808,0.0,0.777,0.0,0.93,0.0
2013-01-30 01:00:00,0.795,0.0,0.8,0.0,0.926,0.0
2013-01-30 02:00:00,0.778,0.0,0.8280000000000001,0.0,0.926,0.0
2013-01-30 03:00:00,0.8130000000000001,0.0,0.842,0.0,0.922,0.0
